Key;English;Vietnamese
common.input.is-required;is required;bắt buộc nhập
common.loading;Loading...;Đang tải...
common.password.policy-1;Must contain lower case character;Phải chứa một ký tự chữ in thường
common.password.policy-2;Must contain upper case character;Phải chứa một ký tự chữ in hoa
common.password.policy-3;Must contain digit;Phải chứa một ký tự số
common.password.policy-4;Must contain a special character;Phải chứa một ký tự đặc biệt
common.password.policy-5;Text length at least 8;Ít nhất 8 ký tự
common.date.yesterday;Yesterday;Hôm qua
common.date.mon;Mon;Thứ 2
common.date.tue;Tue;Thứ 3
common.date.wed;Wed;Thứ 4
common.date.thu;Thu;Thứ 5
common.date.fri;Fri;Thứ 6
common.date.sat;Sat;Thứ 7
common.date.sun;Sun;Chủ nhật
page.home.title;Home;Trang chủ
page.history.title;History;Lịch sử
page.history.no-games;No finished games yet;Chưa có trận đấu nào hoàn thành
page.history.point-label;Points:;Điểm:
page.about.title;About;Thông tin
menu.app-name;Xiangqi;Cờ tướng
menu.profile;Profile;Trang cá nhân
menu.messages;Message;Tin nhắn
menu.guide;Guide;Luật chơi
menu.announce;Announcement;Thông báo
menu.setting.button;Settings;Cài đặt
menu.app-name;Xiangqi;Cờ tướng
menu.home;Home;Trang chủ
menu.profile;Profile;Trang cá nhân
menu.expired;Set expired;Hết hạn token
menu.logout;Logout;Đăng xuất
menu.rooms;Rooms;Trò chơi
announce.title;Announcement;Thông báo
announce.placeholder;Type an announcement...;Nhập thông báo...
announce.empty;No announcements yet;Chưa có thông báo nào
announce.loading-older;Loading older announcements...;Đang tải thông báo cũ hơn...
archivement.title-01;Checkmate an opponent who still has 13 or more pieces;Chiếu bí khi đối thủ vẫn còn >= 13 quân
archivement.title-02;Win your first game;Thắng trận đầu khi chơi game
archivement.title-03;Leave your opponent with no legal moves;Đánh cho đối thủ không còn nước đi
archivement.title-04;Defeat opponents of equal or higher rank in 10 games;Thắng đối thủ cùng hoặc hơn đẳng cấp 10 ván
archivement.title-05;Hold a draw with only your king remaining;Cầm hoà đối thủ khi chỉ còn tướng
archivement.title-06;Win 100 games;Thắng 100 trận
archivement.title-07;Draw 50 games;Hoà 50 trận
archivement.title-08;Checkmate an opponent with only 1 attacking piece remaining;Chiếu bí khi đối thủ khi chỉ còn 1 quân tấn công
archivement.title-09;Checkmate an opponent with only a knight remaining;Chiếu bí khi đối thủ khi chỉ còn mã
archivement.title-10;Checkmate an opponent with only a pawn remaining;Chiếu bí khi đối thủ khi chỉ còn tốt
archivement.title-11;Checkmate an opponent with only a cannon remaining;Chiếu bí khi đối thủ khi chỉ còn pháo
archivement.title-12;Defeat opponents with master rank in 50 games;Thắng đối thủ có đẳng cấp kỳ thủ 50 ván
chat.conversation.you;You;Bạn
chat.conversation.new;New conversation;Cuộc trò chuyện mới
chat.messages.unread;Unread messages;Tin nhắn chưa đọc
search.user.title;Search user;Tìm kiếm
search.user.placeholder;Search user...;Tìm kiếm người dùng...
search.user.no-results;No users found;Không tìm thấy người dùng
search.button.search;Search;Tìm kiếm
dashboard.page.title;Room list;Danh sách phòng
dashboard.filters.all;All;Tất cả
dashboard.filters.available;Available;Chờ
dashboard.filters.playing;Playing;Đang chơi
dashboard.feedback.empty;No room tables match the selected filter.;Không có bàn chơi phù hợp với bộ lọc đã chọn.
dashboard.feedback.error;Unable to load room tables.;Không tải được danh sách phòng chơi.
dashboard.status.unknown;Unknown;Không xác định
dashboard.feedback.result-count;Found {{count}} tables;Tìm thấy {{count}} bàn chơi
dashboard.room.create;Create room;Tạo phòng chơi
dashboard.popup.piece-selection;Select team;Chọn quân
dashboard.popup.red-first;Red first;Đỏ tiên
dashboard.popup.pve-mode;PVE mode;Chơi với máy
dashboard.popup.bet-amount;Bet amount;Giá trị cược
dashboard.popup.room-name-label;Room table name;Tên phòng chơi
dashboard.popup.room-name-helptext;is required;không được để trống
dashboard.popup.play;Play;Chơi
dashboard.popup.view;View;Xem
settings.header;Settings;Cài đặt
settings.language;Language;Ngôn ngữ
settings.dark-mode;Dark mode;Chế độ tối
settings.debug-mode;Debug mode;Chế độ test
settings.close;Close;Đóng
settings.change-password;Change password;Đổi mật khẩu
popup.alert.title;Warning;Cảnh báo
popup.confirm.title;Confirm;Xác nhận
popup.confirm.ok;Ok;Ok
popup.confirm.cancel;Cancel;Huỷ
home.turn.title;Turn;Lượt đánh
game.general.captured;General has been captured. Room over;Tướng đã bị bắt. Game kết thúc
game.general.in-check;Your general is under attack;Tướng của bạn đang bị chiếu
room.bot-difficulty.title;Select Bot Difficulty;Chọn độ khó của Bot
room.bot-difficulty.beginner;Beginner;Mới bắt đầu
room.bot-difficulty.amateur;Amateur;Nghiệp dư
room.bot-difficulty.intermediate;Intermediate;Trung bình
room.bot-difficulty.advanced;Advanced;Nâng cao
room.bot-difficulty.master;Master;Lão luyện
login.page.title;Login;Đăng nhập
login.form.title;Login;Đăng nhập
login.username.label;User name;Tên người dùng
login.username.placeholder;User name;Tên người dùng
login.password.label;Password;Mật khẩu
login.password.placeholder;Password;Mật khẩu
login.password.error1;Password is required;Mật khẩu bắt buộc nhập
login.password.show;Show password;Hiện mật khẩu
login.password.hide;Hide password;Ẩn mật khẩu
login.form.error1;Login failed. Please check your credentials ;Đăng nhập không thành công. Hãy kiểm tra lại
login.form.forgot-password;Forgot password;Quên mật khẩu
login.form.register;Register;Đăng ký
login.form.submit;Login;Đăng nhập
notfound.title;Page Not Found;Trang không tìm thấy
notfound.description;The page you are looking for does not exist or has been moved.;Trang bạn tìm kiếm không tồn tại hoặc đã được di chuyển.
notfound.home;Go to Home;Về trang chủ
notfound.back;Go Back;Quay lại
register.confirm-password.error1;Confirm password does not match password;Mật khẩu xác nhận không khớp với mật khẩu
register.confirm-password.label;Confirm Password;Xác nhận mật khẩu
register.confirm-password.placeholder;Confirm Password;Xác nhận mật khẩu
register.display-name.label;Display name;Tên hiển thị
register.display-name.placeholder;Display name;Tên hiển thị
register.email.error1;Invalid email format;Định dạng email không hợp lệ
register.email.label;Email;Email
register.email.placeholder;Email;Email
register.form.login;Back to login;Về trang đăng nhập
register.form.submit;Register;Đăng ký
register.form.success;Registration successful. Redirecting to login...;Đăng ký thành công. Đang chuyển hướng...
register.form.title;Register;Đăng ký
register.gender.female;Female;Nữ
register.gender.label;Gender;Giới tính
register.gender.male;Male;Nam
register.gender.select;Select gender;Chọn giới tính
register.page.title;Register;Đăng ký
